,angulo(erro),corr,gps_x_anterior,gps_x_atual,gps_x_final,gps_y_anterior,gps_y_atual,gps_y_final,servo,sinal(erro)
1850,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1851,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1852,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1853,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1854,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1855,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1856,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1857,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1858,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1859,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1860,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1861,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1862,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1863,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1864,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1865,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1866,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1867,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1868,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1869,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1870,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1871,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1872,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1873,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1874,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1875,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1876,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1877,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1878,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1879,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1880,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1881,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1882,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1883,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1884,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1885,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1886,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1887,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1888,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1889,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1890,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1891,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1892,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1893,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1894,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1895,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1896,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1897,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1898,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1899,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1900,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1901,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1902,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1903,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1904,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1905,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1906,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1907,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1908,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1909,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1910,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1911,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1912,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1913,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1914,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1915,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1916,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1917,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1918,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1919,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1920,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1921,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1922,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1923,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1924,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1925,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1926,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1927,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1928,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1929,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1930,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1931,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1932,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1933,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1934,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1935,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1936,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1937,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1938,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1939,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1940,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1941,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1942,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1943,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1944,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1945,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1946,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1947,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1948,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1949,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1950,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1951,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1952,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1953,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1954,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1955,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1956,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1957,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1958,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1959,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1960,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1961,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1962,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1963,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1964,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1965,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1966,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1967,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1968,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1969,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1970,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1971,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1972,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1973,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1974,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1975,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1976,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1977,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1978,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1979,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1980,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1981,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1982,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1983,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1984,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1985,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1986,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1987,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1988,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1989,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1990,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1991,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1992,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1993,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1994,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1995,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1996,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1997,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1998,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
1999,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2000,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2001,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2002,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2003,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2004,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2005,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2006,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2007,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2008,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
2009,7538.5810211680455,428.33522152485835,7538.592013937597,428.3184782304224,7538.585971934164,428.3044923580871,56.65151665683244,0.0002549065140063615,-226.60606662732977,8.133030333136649
